117 4
1 1 0 1 Rhododendron_serpyllifolium
1 1 0 1 Rhododendron_edgeworthii
1 1 0 1 Rhododendron_primuliflorum
0 1 0 1 Rhododendron_pentaphyllum
1 1 0 1 Rhododendron_kanehirai
1 0 0 1 Rhododendron_vialii
0 1 0 1 Menziesia_ferruginea
1 1 0 1 Rhododendron_hongkongense
1 1 1 1 Rhododendron_camtschaticum
0 1 0 1 Rhododendron_vernicosum
1 0 0 0 Rhododendron_dauricum
1 0 0 0 Rhododendron_maddenii
0 1 0 1 Rhododendron_lanatum
1 1 0 1 Rhododendron_mucronulatum
1 1 0 1 Rhododendron_redowskianum
1 1 0 1 Rhododendron_nakaharae
1 1 0 1 Rhododendron_luteum
1 1 0 1 Rhododendron_argyrophyllum
1 1 1 1 Rhododendron_ovatum
1 0 0 1 Rhododendron_bachii
1 0 0 0 Rhododendron_anthopogon
1 1 1 1 Rhododendron_simsii
1 1 1 1 Rhododendron_grande
1 1 0 1 Rhododendron_ellipticum
1 0 0 1 Rhododendron_macrosepalum
1 1 1 1 Menziesia_pilosa
0 1 0 1 Rhododendron_ungernii
0 0 0 1 Rhododendron_micranthum
0 1 0 0 Rhododendron_pendulum
0 1 0 1 Menziesia_goyozanensis
1 1 0 1 Rhododendron_moulmainense
1 1 0 1 Rhododendron_aureum
1 1 0 1 Rhododendron_decorum
1 1 0 1 Rhododendron_kiusianum
1 0 0 1 Rhododendron_spiciferum
1 1 0 1 Rhododendron_nipponicum
1 1 0 1 Rhododendron_fortunei
1 1 0 1 Rhododendron_albrechtii
1 0 0 0 Rhododendron_viscosum
1 1 0 0 Rhododendron_calendulaceum
0 0 0 1 Rhododendron_keiskei
1 0 0 1 Rhododendron_agastum
1 1 0 1 Rhododendron_semibarbatum
1 1 0 1 Rhododendron_racemosum
0 0 0 1 Rhododendron_lapponicum
1 0 0 0 Rhododendron_retusum
0 1 0 1 Rhododendron_barbatum
1 1 1 0 Rhododendron_hippophaeoides
1 1 0 1 Rhododendron_hyperythrum
1 1 0 1 Rhododendron_ponticum
1 0 0 0 Rhododendron_periclymenoides
1 1 0 1 Rhododendron_pachypodum
1 1 0 1 Rhododendron_javanicum
1 0 0 1 Rhododendron_amanoi
1 0 1 1 Rhododendron_groenlandicum
0 0 0 1 Rhododendron_quinquefolium
0 1 1 1 Rhododendron_tomentosum
1 1 0 1 Rhododendron_atlanticum
1 1 0 1 Rhododendron_tashiroi
1 1 0 1 Rhododendron_neriiflorum
1 1 1 1 Rhododendron_mariesii
1 0 0 1 Rhododendron_fastigiatum
0 1 0 1 Rhododendron_calophytum
1 1 0 1 Rhododendron_oldhamii
0 0 0 1 Rhododendron_nudipes
1 1 0 1 Rhododendron_noriakianum
1 1 0 1 Rhododendron_farrerae
1 1 0 1 Rhododendron_canadense
1 1 0 0 Rhododendron_mucronatum
0 1 0 1 Menziesia_pentandra
1 1 0 1 Rhododendron_championiae
1 1 0 1 Rhododendron_rubropilosum
1 1 0 1 Rhododendron_pseudochrysanthum
0 1 0 1 Rhododendron_falconeri
0 1 0 1 Menziesia_katsumatae
1 1 0 1 Rhododendron_smirnowii
1 1 0 1 Rhododendron_formosanum
1 1 1 1 Rhododendron_tsusiophyllum
0 0 0 1 Rhododendron_degronianum
1 1 0 1 Rhododendron_breviperulatum
1 1 0 1 Rhododendron_trichocladum
1 1 0 1 Rhododendron_wadanum
1 0 0 0 Rhododendron_malayanum
0 1 0 1 Rhododendron_phaeochrysum
1 1 0 1 Rhododendron_stamineum
1 1 0 1 Rhododendron_weyrichii
1 0 0 0 Rhododendron_canescens
1 1 0 1 Rhododendron_albiflorum
1 0 0 1 Rhododendron_rubiginosum
0 1 0 1 Rhododendron_macrophyllum
0 1 0 1 Rhododendron_campylocarpum
1 0 0 0 Rhododendron_arborescens
1 0 0 0 Rhododendron_hainanense
1 0 0 0 Rhododendron_vaccinioides
1 1 0 1 Rhododendron_molle
1 0 0 0 Rhododendron_parvifolium
0 1 0 1 Rhododendron_strigillosum
0 1 0 1 Rhododendron_campanulatum
1 0 0 0 Rhododendron_prinophyllum
1 1 0 1 Rhododendron_ferrugineum
0 1 0 1 Rhododendron_thomsonii
0 1 0 1 Rhododendron_hookeri
0 1 0 1 Rhododendron_mengtszense
0 1 0 1 Menziesia_purpurea
1 1 0 1 Rhododendron_schlippenbachii
1 1 0 1 Rhododendron_caucasicum
1 1 1 1 Rhododendron_indicum
0 1 1 1 Menziesia_ciliicalyx
1 1 0 1 Menziesia_multiflora
1 1 0 1 Rhododendron_morii
1 0 0 1 Rhododendron_delavayi
1 1 0 1 Rhododendron_occidentale
0 1 0 0 Rhododendron_virgatum
1 1 0 1 Rhododendron_spinuliferum
1 1 1 0 Diplarche_multiflora
1 1 0 0 Rhododendron_yedoense
1 0 0 0 Rhododendron_lochiae
