133 4
0 0 0 1 Asplenium_hobdyi
0 0 0 1 Asplenium_finlaysonianum
0 0 0 1 Asplenium_bullatum
0 0 0 1 Asplenium_cuneifolium
0 0 0 1 Asplenium_laciniatum
0 0 0 1 Hymenasplenium_cardiophyllum
0 0 0 1 Asplenium_erectum
0 0 0 1 Asplenium_montanum
0 0 0 1 Asplenium_viellardii
0 0 0 1 Asplenium_heterochroum
0 0 0 1 Asplenium_petrarchae
1 1 0 1 Asplenium_nidus
0 0 0 1 Asplenium_phyllitidis
0 0 0 1 Asplenium_hallbergii
0 0 0 1 Asplenium_sagittatum
0 0 0 1 Asplenium_polyodon
0 0 0 1 Asplenium_anisophyllum
0 0 1 0 Dicksonia_sellowiana
0 0 0 1 Asplenium_tripteropus
0 0 0 1 Asplenium_caudatum
0 0 0 1 Asplenium_hostmannii
0 0 0 1 Asplenium_setoi
0 1 0 1 Asplenium_ritoense
0 0 0 1 Asplenium_aethiopicum
0 0 0 1 Asplenium_difforme
0 0 0 1 Asplenium_wrightii
0 0 0 1 Asplenium_octoploideum
0 0 0 1 Asplenium_dimorphum
0 0 0 1 Asplenium_antiquum
0 0 1 1 Asplenium_phillipsianum
0 0 0 1 Asplenium_incisum
0 1 0 1 Asplenium_praemorsum
0 1 0 1 Asplenium_platyneuron
0 0 0 1 Asplenium_rutifolium
0 0 0 1 Asplenium_jahandiezii
0 0 0 1 Asplenium_ensiforme
0 0 0 1 Asplenium_resiliens
0 0 0 1 Asplenium_anceps
0 0 0 1 Asplenium_obliquum
0 0 0 1 Hymenasplenium_hondoense
0 0 0 1 Asplenium_formosum
0 0 0 1 Asplenium_parvifolium
0 1 0 1 Hymenasplenium_cheilosorum
0 0 0 1 Asplenium_yunnanense
0 0 0 1 Asplenium_sarelii
0 0 0 1 Asplenium_lushanense
0 0 1 1 Asplenium_aureum
0 0 1 1 Asplenium_lolegnamense
0 0 0 1 Asplenium_variabile
0 1 0 1 Asplenium_abscissum
0 1 0 1 Asplenium_sandersonii
0 0 1 1 Asplenium_punjabense
0 0 0 1 Asplenium_lamprophyllum
0 0 0 1 Asplenium_obtusatum
0 0 0 1 Asplenium_bourgaei
0 0 0 1 Asplenium_gemmiferum
0 0 0 1 Asplenium_rhizophyllum
0 0 0 1 Asplenium_pekinense
0 0 0 1 Asplenium_yoshinagae
0 0 0 1 Asplenium_oblongifolium
0 0 0 1 Asplenium_richardii
0 1 0 1 Asplenium_pteropus
0 0 0 1 Asplenium_dareoides
0 1 0 1 Asplenium_feei
0 0 0 1 Asplenium_simplicifrons
0 0 0 1 Asplenium_aegaeum
0 1 0 1 Asplenium_scolopendrium
0 0 0 1 Asplenium_hemitomum
0 1 0 1 Asplenium_foresiense
0 1 0 1 Asplenium_affine
0 0 0 1 Asplenium_cuneatiforme
0 0 0 1 Hymenasplenium_excisum
0 0 0 1 Asplenium_bulbiferum
0 0 0 1 Asplenium_onopteris
0 0 1 1 Asplenium_cordatum
0 0 0 1 Asplenium_majoricum
0 0 0 1 Asplenium_hybridum
0 1 0 1 Asplenium_viride
0 1 0 1 Hymenasplenium_unilaterale
0 0 0 1 Asplenium_christii
0 0 1 1 Asplenium_ceterach
0 0 0 1 Asplenium_friesiorum
0 0 0 1 Asplenium_hookerianum
0 0 1 1 Asplenium_haughtonii
1 0 0 1 Asplenium_australasicum
0 0 0 1 Asplenium_flabellifolium
0 0 0 1 Asplenium_lunulatum
0 0 0 1 Asplenium_seelosii
0 1 0 1 Asplenium_juglandifolium
0 1 0 1 Asplenium_monanthes
0 0 0 1 Asplenium_fragile
0 0 0 1 Asplenium_cyprium
0 0 0 1 Asplenium_cristatum
0 0 0 1 Asplenium_varians
0 1 0 1 Asplenium_marinum
0 0 0 1 Asplenium_pauperequitum
0 0 0 1 Asplenium_obliquissimum
0 1 0 1 Asplenium_tenerum
0 0 0 1 Asplenium_dregeanum
0 0 0 1 Asplenium_loxoscaphoides
0 0 0 1 Asplenium_antrophyoides
0 0 0 1 Asplenium_interjectum
0 0 0 1 Asplenium_wilfordii
0 0 0 1 Asplenium_ruprechtii
0 0 0 1 Asplenium_wrightioides
0 0 0 1 Asplenium_flaccidum
0 1 0 1 Asplenium_auritum
0 0 0 1 Asplenium_fontanum
0 0 0 1 Asplenium_elliottii
0 0 0 1 Asplenium_praegracile
0 0 0 1 Asplenium_prolongatum
0 1 0 1 Asplenium_trichomanes
0 0 0 1 Asplenium_fissum
0 0 0 1 Asplenium_septentrionale
0 0 0 1 Asplenium_smedsii
0 0 0 1 Asplenium_hemionitis
0 1 0 1 Asplenium_normale
0 0 0 1 Asplenium_mannii
0 0 0 1 Asplenium_hispanicum
0 0 0 1 Asplenium_myriophyllum
0 0 0 1 Asplenium_pseudowilfordii
0 0 0 1 Asplenium_cymbifolium
0 0 0 1 Asplenium_protensum
0 0 1 1 Asplenium_dalhousiae
0 0 0 1 Asplenium_sphenotomum
0 0 0 1 Asplenium_tenuicaule
0 1 0 1 Asplenium_theciferum
0 0 0 1 Asplenium_shuttleworthianum
0 0 0 1 Asplenium_chathamense
0 0 0 1 Asplenium_griffithianum
0 0 0 1 Asplenium_volkensii
0 0 0 1 Cyclosorus_parasiticus
0 0 0 1 Asplenium_filipes
